,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1,Abu Kamal,100,SY,1577936966,66,34.45,40.92,49.35,7.31
2,Mount Gambier,40,AU,1577936966,46,-37.83,140.78,73.4,9.17
3,Qaanaaq,98,GL,1577936966,87,77.48,-69.36,-35.63,6.6
4,Avarua,76,CK,1577936967,78,-21.21,-159.78,80.6,18.34
5,Hermanus,67,ZA,1577936967,95,-34.42,19.24,63,14.36
6,Kavieng,100,PG,1577936968,69,-2.57,150.8,84.47,3.2
7,Bluff,0,AU,1577936968,24,-23.58,149.07,96.08,13
8,Punta Arenas,75,CL,1577936969,55,-53.16,-70.91,60.8,4.7
9,Dingle,64,PH,1577936969,67,11,122.67,82.51,17.67
10,Vaini,40,IN,1577936843,88,15.34,74.49,73.4,2.06
11,Ranong,75,TH,1577936970,74,9.96,98.62,84.2,4.7
12,Kodiak,1,US,1577936971,65,39.95,-94.76,46,16.11
13,Rikitea,33,PF,1577936971,79,-23.12,-134.97,78.87,8.01
15,Luderitz,0,NA,1577936868,72,-26.65,15.16,64.4,18.34
16,Orcopampa,95,PE,1577936972,60,-15.27,-72.34,37.33,4.81
17,Constitucion,90,MX,1577936973,100,23.99,-104.67,42.8,5.82
18,Cascais,75,PT,1577936808,100,38.7,-9.42,52,3.36
19,Mandalgovi,99,MN,1577936974,68,45.76,106.27,13.86,10.78
20,Mill Valley,90,US,1577936836,100,37.91,-122.55,57.2,17.22
21,Hilo,1,US,1577936975,61,19.71,-155.08,78.8,6.93
22,Harper,90,US,1577936810,93,30.3,-99.24,50,9.17
23,Old Town,1,US,1577936976,74,38.98,-76.93,36,5.88
24,Jamestown,0,AU,1577936976,9,-33.21,138.6,89.8,6.73
25,Khatanga,0,RU,1577936863,82,71.98,102.47,-9.89,5.14
26,Ushuaia,40,AR,1577936977,39,-54.81,-68.31,64.4,13.87
27,Salamiyah,0,SY,1577936978,77,35.01,37.05,44.87,6.76
30,Zinder,0,NE,1577936980,23,13.81,8.99,53.6,13.87
32,Portland,20,US,1577936807,69,43.66,-70.25,35.01,9.17
33,Hobart,35,AU,1577936982,40,-42.88,147.33,73,16.11
34,Laguna,20,BZ,1577936982,94,16.17,-88.94,73.4,1.32
35,Ojinaga,1,US,1577936865,45,29.56,-104.41,46.4,5.82
37,Fort Dodge,90,US,1577936933,80,42.5,-94.17,41,11.41
38,Alyangula,40,AU,1577936984,56,-13.85,136.42,93.2,11.41
39,San Quintin,0,PH,1577936891,56,17.54,120.52,84.78,8.08
40,Madimba,40,CM,1577936985,94,4.42,9.93,78.8,2.24
41,Touros,40,BR,1577936986,83,-5.2,-35.46,78.8,5.82
42,Kurchum,89,KZ,1577936989,86,48.57,83.65,11.21,0.51
44,Kaitangata,45,NZ,1577936990,86,-46.28,169.85,53.89,6.96
45,Port Hedland,69,AU,1577936990,50,-20.31,118.58,95,16.11
46,Castro,0,CL,1577936991,81,-42.48,-73.76,51.8,4.7
47,New Norfolk,39,AU,1577936991,40,-42.78,147.06,73,16.11
48,Jalu,0,LY,1577936875,86,29.03,21.55,43.12,9.28
49,Port Alfred,22,ZA,1577936992,93,-33.59,26.89,66.99,10.71
